game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
40000070,2001-05-21 20:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 2,0.0,0,1.0,88,81,240.0,17.0,41.0,9.0,32.0,9.0,5.0,14.0,35.0,79.0,0.443,8.0,18.0,0.444,10.0,18.0,0.556,7.0,2.0,0.0,2.0
40000070,2001-05-21 20:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 2,0.0,1,0.0,81,88,240.0,17.0,42.0,11.0,31.0,4.0,7.0,28.0,27.0,71.0,0.38,4.0,16.0,0.25,23.0,25.0,0.92,-7.0,0.0,2.0,1.0
40000076,2001-05-22 20:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 1,6.0,1,1.0,93,85,240.0,21.0,52.0,17.0,35.0,9.0,4.0,11.0,36.0,89.0,0.404,5.0,11.0,0.455,16.0,23.0,0.696,8.0,1.0,0.0,1.0
40000076,2001-05-22 20:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 1,6.0,0,0.0,85,93,240.0,21.0,43.0,11.0,32.0,3.0,9.0,15.0,31.0,79.0,0.392,6.0,17.0,0.353,17.0,21.0,0.81,-8.0,0.0,1.0,2.0
40000077,2001-05-24 20:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 2,7.0,1,0.0,78,92,240.0,14.0,49.0,20.0,29.0,4.0,1.0,15.0,26.0,75.0,0.347,2.0,13.0,0.154,24.0,30.0,0.8,-14.0,1.0,1.0,1.0
40000077,2001-05-24 20:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 2,7.0,0,1.0,92,78,240.0,25.0,38.0,9.0,29.0,5.0,7.0,10.0,40.0,79.0,0.506,10.0,21.0,0.476,2.0,6.0,0.333,14.0,1.0,1.0,2.0
40000071,2001-05-25 21:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 3,1.0,1,1.0,111,72,240.0,24.0,63.0,22.0,41.0,6.0,5.0,17.0,44.0,92.0,0.478,7.0,18.0,0.389,16.0,25.0,0.64,39.0,3.0,0.0,2.0
40000071,2001-05-25 21:00:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 3,1.0,0,0.0,72,111,240.0,12.0,35.0,11.0,24.0,10.0,9.0,10.0,26.0,81.0,0.321,1.0,12.0,0.083,19.0,28.0,0.679,-39.0,0.0,3.0,1.0
40000078,2001-05-26 17:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 3,8.0,0,0.0,74,80,240.0,19.0,40.0,12.0,28.0,9.0,1.0,18.0,25.0,70.0,0.357,4.0,10.0,0.4,20.0,31.0,0.645,-6.0,1.0,2.0,1.0
40000078,2001-05-26 17:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 3,8.0,1,1.0,80,74,240.0,13.0,43.0,14.0,29.0,7.0,6.0,15.0,30.0,72.0,0.417,2.0,12.0,0.167,18.0,23.0,0.783,6.0,2.0,1.0,2.0
40000072,2001-05-27 17:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 4,2.0,1,1.0,111,82,240.0,30.0,54.0,16.0,38.0,10.0,4.0,17.0,42.0,86.0,0.488,10.0,22.0,0.455,17.0,28.0,0.607,29.0,4.0,0.0,2.0
40000072,2001-05-27 17:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 4,2.0,0,0.0,82,111,240.0,15.0,33.0,6.0,27.0,7.0,7.0,13.0,31.0,77.0,0.403,3.0,16.0,0.188,17.0,25.0,0.68,-29.0,0.0,4.0,1.0
40000079,2001-05-28 17:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 4,9.0,0,1.0,89,83,240.0,20.0,46.0,14.0,32.0,7.0,6.0,12.0,35.0,90.0,0.389,3.0,12.0,0.25,16.0,22.0,0.727,6.0,2.0,2.0,1.0
40000079,2001-05-28 17:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 4,9.0,1,0.0,83,89,240.0,22.0,48.0,10.0,38.0,4.0,12.0,17.0,33.0,77.0,0.429,8.0,21.0,0.381,9.0,11.0,0.818,-6.0,2.0,2.0,2.0
40000080,2001-05-30 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 5,0.0,1,1.0,89,88,240.0,16.0,44.0,18.0,26.0,13.0,4.0,14.0,31.0,84.0,0.369,2.0,12.0,0.167,25.0,28.0,0.893,1.0,3.0,2.0,1.0
40000080,2001-05-30 21:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 5,0.0,0,0.0,88,89,240.0,16.0,43.0,11.0,32.0,6.0,4.0,16.0,34.0,80.0,0.425,6.0,20.0,0.3,14.0,16.0,0.875,-1.0,2.0,3.0,2.0
40000081,2001-06-01 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 6,1.0,0,0.0,100,110,240.0,25.0,37.0,13.0,24.0,5.0,3.0,16.0,38.0,80.0,0.475,8.0,13.0,0.615,16.0,20.0,0.8,-10.0,3.0,3.0,1.0
40000081,2001-06-01 21:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 6,1.0,1,1.0,110,100,240.0,28.0,36.0,13.0,23.0,9.0,3.0,10.0,37.0,77.0,0.481,13.0,19.0,0.684,23.0,24.0,0.958,10.0,3.0,3.0,2.0
40000082,2001-06-03 19:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,East - Conf. Finals,Game 7,2.0,1,1.0,108,91,240.0,28.0,47.0,17.0,30.0,11.0,8.0,7.0,40.0,88.0,0.455,5.0,10.0,0.5,23.0,32.0,0.719,17.0,4.0,3.0,1.0
40000082,2001-06-03 19:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,East - Conf. Finals,Game 7,2.0,0,0.0,91,108,240.0,19.0,38.0,9.0,29.0,3.0,7.0,15.0,34.0,76.0,0.447,5.0,16.0,0.313,18.0,19.0,0.947,-17.0,3.0,4.0,2.0
40000083,2001-06-06 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612747,Lakers,Los Angeles,NBA Finals,Game 1,3.0,0,1.0,107,101,265.0,21.0,42.0,11.0,31.0,10.0,8.0,20.0,40.0,83.0,0.482,4.0,11.0,0.364,23.0,25.0,0.92,6.0,1.0,0.0,1.0
40000083,2001-06-06 21:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612755,76ers,Philadelphia,NBA Finals,Game 1,3.0,1,0.0,101,107,265.0,23.0,44.0,16.0,28.0,14.0,9.0,19.0,40.0,90.0,0.444,6.0,13.0,0.462,15.0,27.0,0.556,-6.0,0.0,1.0,2.0
40000084,2001-06-08 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612747,Lakers,Los Angeles,NBA Finals,Game 2,4.0,0,0.0,89,98,240.0,16.0,42.0,14.0,28.0,9.0,5.0,11.0,34.0,87.0,0.391,6.0,15.0,0.4,15.0,26.0,0.577,-9.0,1.0,1.0,1.0
40000084,2001-06-08 21:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612755,76ers,Philadelphia,NBA Finals,Game 2,4.0,1,1.0,98,89,240.0,29.0,52.0,15.0,37.0,7.0,13.0,16.0,38.0,81.0,0.469,4.0,16.0,0.25,18.0,26.0,0.692,9.0,1.0,1.0,2.0
40000085,2001-06-10 19:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612747,Lakers,Los Angeles,NBA Finals,Game 3,5.0,1,0.0,91,96,240.0,17.0,42.0,13.0,29.0,5.0,6.0,16.0,33.0,80.0,0.413,2.0,12.0,0.167,23.0,30.0,0.767,-5.0,1.0,2.0,1.0
40000085,2001-06-10 19:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612755,76ers,Philadelphia,NBA Finals,Game 3,5.0,0,1.0,96,91,240.0,18.0,40.0,10.0,30.0,8.0,6.0,13.0,35.0,75.0,0.467,4.0,10.0,0.4,22.0,25.0,0.88,5.0,2.0,1.0,2.0
40000086,2001-06-13 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612747,Lakers,Los Angeles,NBA Finals,Game 4,6.0,1,0.0,86,100,240.0,15.0,37.0,8.0,29.0,9.0,1.0,9.0,33.0,77.0,0.429,1.0,6.0,0.167,19.0,30.0,0.633,-14.0,1.0,3.0,1.0
40000086,2001-06-13 21:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612755,76ers,Philadelphia,NBA Finals,Game 4,6.0,0,1.0,100,86,240.0,24.0,43.0,12.0,31.0,6.0,6.0,14.0,36.0,72.0,0.5,10.0,19.0,0.526,18.0,32.0,0.563,14.0,3.0,1.0,2.0
40000087,2001-06-15 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612747,Lakers,Los Angeles,NBA Finals,Game 5,7.0,1,0.0,96,108,240.0,23.0,51.0,20.0,31.0,6.0,4.0,12.0,37.0,90.0,0.411,4.0,15.0,0.267,18.0,26.0,0.692,-12.0,1.0,4.0,1.0
40000087,2001-06-15 21:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612755,76ers,Philadelphia,NBA Finals,Game 5,7.0,0,1.0,108,96,240.0,21.0,47.0,14.0,33.0,6.0,10.0,14.0,32.0,71.0,0.451,12.0,17.0,0.706,32.0,45.0,0.711,12.0,4.0,1.0,2.0
40100101,2002-04-20 12:30:00,2002,1610612751_2002,1610612751,Nets,New Jersey,1610612754,Pacers,Indiana,East - First Round,Game 1,1.0,1,0.0,83,89,240.0,12.0,39.0,12.0,27.0,7.0,8.0,17.0,35.0,79.0,0.443,2.0,11.0,0.182,11.0,17.0,0.647,-6.0,3.0,2.0,1.0
40100101,2002-04-20 12:30:00,2002,1610612754_2002,1610612754,Pacers,Indiana,1610612751,Nets,New Jersey,East - First Round,Game 1,1.0,0,1.0,89,83,240.0,16.0,41.0,9.0,32.0,9.0,2.0,17.0,35.0,77.0,0.455,4.0,9.0,0.444,15.0,20.0,0.75,6.0,2.0,3.0,8.0
40100141,2002-04-20 15:00:00,2002,1610612762_2002,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,West - First Round,Game 1,1.0,0,0.0,86,89,240.0,24.0,45.0,17.0,28.0,9.0,2.0,14.0,33.0,83.0,0.398,1.0,9.0,0.111,19.0,27.0,0.704,-3.0,1.0,3.0,8.0
40100141,2002-04-20 15:00:00,2002,1610612758_2002,1610612758,Kings,Sacramento,1610612762,Jazz,Utah,West - First Round,Game 1,1.0,1,1.0,89,86,240.0,20.0,38.0,7.0,31.0,4.0,6.0,17.0,29.0,63.0,0.46,6.0,18.0,0.333,25.0,31.0,0.806,3.0,3.0,1.0,1.0
40100151,2002-04-20 17:30:00,2002,1610612759_2002,1610612759,Spurs,San Antonio,1610612760,SuperSonics,Seattle,West - First Round,Game 1,1.0,1,1.0,110,89,240.0,28.0,36.0,8.0,28.0,7.0,9.0,12.0,43.0,73.0,0.589,9.0,15.0,0.6,15.0,20.0,0.75,21.0,3.0,2.0,2.0
40100151,2002-04-20 17:30:00,2002,1610612760_2002,1610612760,SuperSonics,Seattle,1610612759,Spurs,San Antonio,West - First Round,Game 1,1.0,0,0.0,89,110,240.0,14.0,29.0,8.0,21.0,4.0,4.0,13.0,38.0,75.0,0.507,2.0,8.0,0.25,11.0,14.0,0.786,-21.0,2.0,3.0,7.0
40100131,2002-04-20 20:30:00,2002,1610612766_2002,1610612766,Hornets,Charlotte,1610612753,Magic,Orlando,East - First Round,Game 1,1.0,1,1.0,80,79,240.0,18.0,51.0,20.0,31.0,6.0,9.0,14.0,29.0,83.0,0.349,5.0,10.0,0.5,17.0,23.0,0.739,1.0,3.0,1.0,4.0
40100131,2002-04-20 20:30:00,2002,1610612753_2002,1610612753,Magic,Orlando,1610612766,Hornets,Charlotte,East - First Round,Game 1,1.0,0,0.0,79,80,240.0,19.0,32.0,3.0,29.0,7.0,4.0,12.0,30.0,67.0,0.448,1.0,6.0,0.167,18.0,24.0,0.75,-1.0,1.0,3.0,5.0
40100121,2002-04-21 12:30:00,2002,1610612755_2002,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - First Round,Game 1,1.0,0,0.0,82,92,240.0,19.0,44.0,12.0,32.0,11.0,4.0,18.0,27.0,71.0,0.38,2.0,13.0,0.154,26.0,36.0,0.722,-10.0,2.0,3.0,6.0
40100121,2002-04-21 12:30:00,2002,1610612738_2002,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - First Round,Game 1,1.0,1,1.0,92,82,240.0,20.0,39.0,7.0,32.0,13.0,5.0,15.0,34.0,78.0,0.436,8.0,18.0,0.444,16.0,20.0,0.8,10.0,3.0,2.0,3.0
40100171,2002-04-21 15:00:00,2002,1610612742_2002,1610612742,Mavericks,Dallas,1610612750,Timberwolves,Minnesota,West - First Round,Game 1,1.0,1,1.0,101,94,240.0,17.0,39.0,4.0,35.0,7.0,10.0,9.0,37.0,84.0,0.44,7.0,23.0,0.304,20.0,23.0,0.87,7.0,3.0,0.0,4.0
40100171,2002-04-21 15:00:00,2002,1610612750_2002,1610612750,Timberwolves,Minnesota,1610612742,Mavericks,Dallas,West - First Round,Game 1,1.0,0,0.0,94,101,240.0,18.0,58.0,20.0,38.0,5.0,2.0,19.0,36.0,90.0,0.4,4.0,13.0,0.308,18.0,23.0,0.783,-7.0,0.0,3.0,5.0
40100161,2002-04-21 17:30:00,2002,1610612747_2002,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - First Round,Game 1,1.0,1,1.0,95,87,240.0,20.0,41.0,10.0,31.0,8.0,7.0,10.0,32.0,75.0,0.427,8.0,20.0,0.4,23.0,32.0,0.719,8.0,3.0,0.0,3.0
40100161,2002-04-21 17:30:00,2002,1610612757_2002,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - First Round,Game 1,1.0,0,0.0,87,95,240.0,19.0,44.0,12.0,32.0,4.0,3.0,12.0,30.0,82.0,0.366,7.0,19.0,0.368,20.0,27.0,0.741,-8.0,0.0,3.0,6.0
40100111,2002-04-21 20:30:00,2002,1610612765_2002,1610612765,Pistons,Detroit,1610612761,Raptors,Toronto,East - First Round,Game 1,1.0,1,1.0,85,63,240.0,17.0,46.0,10.0,36.0,12.0,5.0,15.0,31.0,77.0,0.403,4.0,19.0,0.211,19.0,21.0,0.905,22.0,3.0,2.0,2.0
40100111,2002-04-21 20:30:00,2002,1610612761_2002,1610612761,Raptors,Toronto,1610612765,Pistons,Detroit,East - First Round,Game 1,1.0,0,0.0,63,85,240.0,16.0,47.0,14.0,33.0,10.0,5.0,20.0,23.0,77.0,0.299,2.0,12.0,0.167,15.0,24.0,0.625,-22.0,2.0,3.0,7.0
40100102,2002-04-22 19:00:00,2002,1610612751_2002,1610612751,Nets,New Jersey,1610612754,Pacers,Indiana,East - First Round,Game 2,2.0,1,1.0,95,79,240.0,21.0,41.0,10.0,31.0,8.0,6.0,13.0,33.0,77.0,0.429,3.0,12.0,0.25,26.0,30.0,0.867,16.0,3.0,2.0,1.0
40100102,2002-04-22 19:00:00,2002,1610612754_2002,1610612754,Pacers,Indiana,1610612751,Nets,New Jersey,East - First Round,Game 2,2.0,0,0.0,79,95,240.0,16.0,37.0,9.0,28.0,7.0,6.0,21.0,28.0,68.0,0.412,4.0,11.0,0.364,19.0,24.0,0.792,-16.0,2.0,3.0,8.0
40100152,2002-04-22 21:30:00,2002,1610612759_2002,1610612759,Spurs,San Antonio,1610612760,SuperSonics,Seattle,West - First Round,Game 2,2.0,1,0.0,90,98,240.0,11.0,35.0,7.0,28.0,6.0,8.0,9.0,27.0,65.0,0.415,5.0,17.0,0.294,31.0,42.0,0.738,-8.0,3.0,2.0,2.0
40100152,2002-04-22 21:30:00,2002,1610612760_2002,1610612760,SuperSonics,Seattle,1610612759,Spurs,San Antonio,West - First Round,Game 2,2.0,0,1.0,98,90,240.0,14.0,49.0,19.0,30.0,5.0,3.0,12.0,39.0,84.0,0.464,3.0,7.0,0.429,17.0,25.0,0.68,8.0,2.0,3.0,7.0
40100132,2002-04-23 20:00:00,2002,1610612766_2002,1610612766,Hornets,Charlotte,1610612753,Magic,Orlando,East - First Round,Game 2,2.0,1,0.0,103,111,265.0,22.0,46.0,12.0,34.0,9.0,6.0,15.0,34.0,80.0,0.425,3.0,10.0,0.3,32.0,42.0,0.762,-8.0,3.0,1.0,4.0
40100132,2002-04-23 20:00:00,2002,1610612753_2002,1610612753,Magic,Orlando,1610612766,Hornets,Charlotte,East - First Round,Game 2,2.0,0,1.0,111,103,265.0,20.0,46.0,12.0,34.0,6.0,4.0,12.0,39.0,85.0,0.459,5.0,16.0,0.313,28.0,36.0,0.778,8.0,1.0,3.0,5.0
40100142,2002-04-23 22:30:00,2002,1610612762_2002,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,West - First Round,Game 2,2.0,0,1.0,93,86,240.0,25.0,50.0,15.0,35.0,6.0,11.0,20.0,33.0,72.0,0.458,3.0,6.0,0.5,24.0,39.0,0.615,7.0,1.0,3.0,8.0
40100142,2002-04-23 22:30:00,2002,1610612758_2002,1610612758,Kings,Sacramento,1610612762,Jazz,Utah,West - First Round,Game 2,2.0,1,0.0,86,93,240.0,14.0,41.0,15.0,26.0,9.0,4.0,15.0,30.0,87.0,0.345,3.0,22.0,0.136,23.0,27.0,0.852,-7.0,3.0,1.0,1.0
40100112,2002-04-24 19:00:00,2002,1610612765_2002,1610612765,Pistons,Detroit,1610612761,Raptors,Toronto,East - First Round,Game 2,2.0,1,1.0,96,91,240.0,19.0,33.0,11.0,22.0,6.0,7.0,9.0,30.0,74.0,0.405,9.0,21.0,0.429,27.0,33.0,0.818,5.0,3.0,2.0,2.0
40100112,2002-04-24 19:00:00,2002,1610612761_2002,1610612761,Raptors,Toronto,1610612765,Pistons,Detroit,East - First Round,Game 2,2.0,0,0.0,91,96,240.0,24.0,50.0,14.0,36.0,6.0,6.0,13.0,38.0,80.0,0.475,4.0,10.0,0.4,11.0,16.0,0.688,-5.0,2.0,3.0,7.0
40100172,2002-04-24 21:30:00,2002,1610612742_2002,1610612742,Mavericks,Dallas,1610612750,Timberwolves,Minnesota,West - First Round,Game 2,2.0,1,1.0,122,110,240.0,23.0,45.0,12.0,33.0,6.0,4.0,6.0,46.0,94.0,0.489,11.0,22.0,0.5,19.0,23.0,0.826,12.0,3.0,0.0,4.0
40100172,2002-04-24 21:30:00,2002,1610612750_2002,1610612750,Timberwolves,Minnesota,1610612742,Mavericks,Dallas,West - First Round,Game 2,2.0,0,0.0,110,122,240.0,14.0,46.0,12.0,34.0,3.0,6.0,12.0,40.0,79.0,0.506,3.0,8.0,0.375,27.0,37.0,0.73,-12.0,0.0,3.0,5.0
40100122,2002-04-25 20:00:00,2002,1610612755_2002,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - First Round,Game 2,2.0,0,0.0,85,93,240.0,21.0,43.0,15.0,28.0,10.0,6.0,13.0,33.0,85.0,0.388,4.0,15.0,0.267,15.0,20.0,0.75,-8.0,2.0,3.0,6.0
40100122,2002-04-25 20:00:00,2002,1610612738_2002,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - First Round,Game 2,2.0,1,1.0,93,85,240.0,22.0,43.0,6.0,37.0,7.0,4.0,15.0,33.0,72.0,0.458,7.0,19.0,0.368,20.0,23.0,0.87,8.0,3.0,2.0,3.0
40100162,2002-04-25 22:30:00,2002,1610612747_2002,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - First Round,Game 2,2.0,1,1.0,103,96,240.0,17.0,48.0,12.0,36.0,8.0,6.0,14.0,34.0,78.0,0.436,5.0,19.0,0.263,30.0,36.0,0.833,7.0,3.0,0.0,3.0
40100162,2002-04-25 22:30:00,2002,1610612757_2002,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - First Round,Game 2,2.0,0,0.0,96,103,240.0,20.0,35.0,7.0,28.0,10.0,3.0,12.0,32.0,80.0,0.4,7.0,18.0,0.389,25.0,30.0,0.833,-7.0,0.0,3.0,6.0
40100103,2002-04-26 20:30:00,2002,1610612751_2002,1610612751,Nets,New Jersey,1610612754,Pacers,Indiana,East - First Round,Game 3,3.0,0,1.0,85,84,240.0,23.0,46.0,7.0,39.0,9.0,8.0,14.0,35.0,81.0,0.432,3.0,13.0,0.231,12.0,20.0,0.6,1.0,3.0,2.0,1.0
40100103,2002-04-26 20:30:00,2002,1610612754_2002,1610612754,Pacers,Indiana,1610612751,Nets,New Jersey,East - First Round,Game 3,3.0,1,0.0,84,85,240.0,25.0,45.0,10.0,35.0,6.0,4.0,13.0,34.0,83.0,0.41,4.0,11.0,0.364,12.0,21.0,0.571,-1.0,2.0,3.0,8.0
40100133,2002-04-27 12:30:00,2002,1610612766_2002,1610612766,Hornets,Charlotte,1610612753,Magic,Orlando,East - First Round,Game 3,3.0,0,1.0,110,100,265.0,20.0,52.0,16.0,36.0,8.0,4.0,12.0,39.0,89.0,0.438,4.0,10.0,0.4,28.0,36.0,0.778,10.0,3.0,1.0,4.0
40100133,2002-04-27 12:30:00,2002,1610612753_2002,1610612753,Magic,Orlando,1610612766,Hornets,Charlotte,East - First Round,Game 3,3.0,1,0.0,100,110,265.0,21.0,38.0,7.0,31.0,3.0,2.0,12.0,33.0,82.0,0.402,7.0,23.0,0.304,27.0,36.0,0.75,-10.0,1.0,3.0,5.0
40100143,2002-04-27 15:00:00,2002,1610612762_2002,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,West - First Round,Game 3,3.0,1,0.0,87,90,240.0,20.0,29.0,5.0,24.0,11.0,8.0,11.0,31.0,74.0,0.419,6.0,19.0,0.316,19.0,26.0,0.731,-3.0,1.0,3.0,8.0
40100143,2002-04-27 15:00:00,2002,1610612758_2002,1610612758,Kings,Sacramento,1610612762,Jazz,Utah,West - First Round,Game 3,3.0,0,1.0,90,87,240.0,10.0,55.0,17.0,38.0,6.0,5.0,20.0,26.0,73.0,0.356,5.0,16.0,0.313,33.0,38.0,0.868,3.0,3.0,1.0,1.0
40100153,2002-04-27 17:30:00,2002,1610612759_2002,1610612759,Spurs,San Antonio,1610612760,SuperSonics,Seattle,West - First Round,Game 3,3.0,0,1.0,102,75,240.0,19.0,39.0,6.0,33.0,4.0,7.0,8.0,40.0,75.0,0.533,7.0,11.0,0.636,15.0,21.0,0.714,27.0,3.0,2.0,2.0
40100153,2002-04-27 17:30:00,2002,1610612760_2002,1610612760,SuperSonics,Seattle,1610612759,Spurs,San Antonio,West - First Round,Game 3,3.0,1,0.0,75,102,240.0,21.0,41.0,14.0,27.0,4.0,3.0,9.0,31.0,86.0,0.36,3.0,10.0,0.3,10.0,15.0,0.667,-27.0,2.0,3.0,7.0
40100113,2002-04-27 20:30:00,2002,1610612765_2002,1610612765,Pistons,Detroit,1610612761,Raptors,Toronto,East - First Round,Game 3,3.0,0,0.0,84,94,240.0,17.0,32.0,10.0,22.0,7.0,6.0,23.0,29.0,62.0,0.468,9.0,19.0,0.474,17.0,21.0,0.81,-10.0,3.0,2.0,2.0
40100113,2002-04-27 20:30:00,2002,1610612761_2002,1610612761,Raptors,Toronto,1610612765,Pistons,Detroit,East - First Round,Game 3,3.0,1,1.0,94,84,240.0,25.0,32.0,12.0,20.0,14.0,5.0,15.0,37.0,75.0,0.493,1.0,8.0,0.125,19.0,20.0,0.95,10.0,2.0,3.0,7.0
40100123,2002-04-28 12:30:00,2002,1610612755_2002,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,East - First Round,Game 3,3.0,1,1.0,108,103,240.0,20.0,36.0,11.0,25.0,13.0,4.0,10.0,33.0,74.0,0.446,6.0,11.0,0.545,36.0,44.0,0.818,5.0,2.0,3.0,6.0
40100123,2002-04-28 12:30:00,2002,1610612738_2002,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,East - First Round,Game 3,3.0,0,0.0,103,108,240.0,26.0,38.0,8.0,30.0,7.0,6.0,18.0,36.0,73.0,0.493,15.0,30.0,0.5,16.0,18.0,0.889,-5.0,3.0,2.0,3.0
40100173,2002-04-28 15:00:00,2002,1610612742_2002,1610612742,Mavericks,Dallas,1610612750,Timberwolves,Minnesota,West - First Round,Game 3,3.0,0,1.0,115,102,240.0,18.0,40.0,9.0,31.0,8.0,2.0,17.0,35.0,78.0,0.449,13.0,24.0,0.542,32.0,35.0,0.914,13.0,3.0,0.0,4.0
40100173,2002-04-28 15:00:00,2002,1610612750_2002,1610612750,Timberwolves,Minnesota,1610612742,Mavericks,Dallas,West - First Round,Game 3,3.0,1,0.0,102,115,240.0,16.0,44.0,11.0,33.0,9.0,0.0,16.0,32.0,74.0,0.432,8.0,17.0,0.471,30.0,44.0,0.682,-13.0,0.0,3.0,5.0
40100163,2002-04-28 17:30:00,2002,1610612747_2002,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - First Round,Game 3,3.0,0,1.0,92,91,240.0,23.0,37.0,6.0,31.0,12.0,6.0,16.0,32.0,70.0,0.457,8.0,20.0,0.4,20.0,31.0,0.645,1.0,3.0,0.0,3.0
40100163,2002-04-28 17:30:00,2002,1610612757_2002,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - First Round,Game 3,3.0,1,0.0,91,92,240.0,23.0,53.0,17.0,36.0,11.0,3.0,20.0,32.0,84.0,0.381,6.0,17.0,0.353,21.0,26.0,0.808,-1.0,0.0,3.0,6.0
40100114,2002-04-29 19:30:00,2002,1610612765_2002,1610612765,Pistons,Detroit,1610612761,Raptors,Toronto,East - First Round,Game 4,4.0,0,0.0,83,89,240.0,16.0,36.0,11.0,25.0,6.0,4.0,16.0,28.0,73.0,0.384,9.0,20.0,0.45,18.0,23.0,0.783,-6.0,3.0,2.0,2.0
40100114,2002-04-29 19:30:00,2002,1610612761_2002,1610612761,Raptors,Toronto,1610612765,Pistons,Detroit,East - First Round,Game 4,4.0,1,1.0,89,83,240.0,22.0,43.0,13.0,30.0,6.0,6.0,14.0,35.0,82.0,0.427,3.0,11.0,0.273,16.0,22.0,0.727,6.0,2.0,3.0,7.0
