game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
49900004,2000-04-22 20:30:00,2000-04-22 20:30:00,2000,1610612766,Hornets,Charlotte,1610612755,76ers,Philadelphia,82,92,1610612755,East - First Round,,,1.0,,,,
49900005,2000-04-23 12:30:00,2000-04-23 12:30:00,2000,1610612752,Knicks,New York,1610612761,Raptors,Toronto,92,88,1610612752,East - First Round,,,1.0,,,,
49900006,2000-04-23 15:00:00,2000-04-23 15:00:00,2000,1610612757,Trail Blazers,Portland,1610612750,Timberwolves,Minnesota,91,88,1610612757,West - First Round,,,1.0,,,,
49900007,2000-04-23 17:30:00,2000-04-23 17:30:00,2000,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,117,107,1610612747,West - First Round,,,1.0,,,,
49900008,2000-04-23 20:30:00,2000-04-23 20:30:00,2000,1610612754,Pacers,Indiana,1610612749,Bucks,Milwaukee,88,85,1610612754,East - First Round,,,1.0,,,,
49900009,2000-04-24 20:00:00,2000-04-24 20:00:00,2000,1610612766,Hornets,Charlotte,1610612755,76ers,Philadelphia,108,98,1610612766,East - First Round,,,2.0,,,,
49900010,2000-04-24 22:30:00,2000-04-24 22:30:00,2000,1610612762,Jazz,Utah,1610612760,SuperSonics,Seattle,101,87,1610612762,West - First Round,,,2.0,,,,
49900011,2000-04-25 19:00:00,2000-04-25 19:00:00,2000,1610612748,Heat,Miami,1610612765,Pistons,Detroit,84,82,1610612748,East - First Round,,,2.0,,,,
49900012,2000-04-25 21:30:00,2000-04-25 21:30:00,2000,1610612759,Spurs,San Antonio,1610612756,Suns,Phoenix,85,70,1610612759,West - First Round,,,2.0,,,,
49900013,2000-04-26 20:00:00,2000-04-26 20:00:00,2000,1610612752,Knicks,New York,1610612761,Raptors,Toronto,84,83,1610612752,East - First Round,,,2.0,,,,
49900014,2000-04-26 22:30:00,2000-04-26 22:30:00,2000,1610612757,Trail Blazers,Portland,1610612750,Timberwolves,Minnesota,86,82,1610612757,West - First Round,,,2.0,,,,
49900015,2000-04-27 20:00:00,2000-04-27 20:00:00,2000,1610612754,Pacers,Indiana,1610612749,Bucks,Milwaukee,91,104,1610612749,East - First Round,,,2.0,,,,
49900016,2000-04-27 22:30:00,2000-04-27 22:30:00,2000,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,113,89,1610612747,West - First Round,,,2.0,,,,
49900017,2000-04-28 20:00:00,2000-04-28 20:00:00,2000,1610612755,76ers,Philadelphia,1610612766,Hornets,Charlotte,81,76,1610612755,East - First Round,,,3.0,,,,
49900018,2000-04-29 12:30:00,2000-04-29 12:30:00,2000,1610612765,Pistons,Detroit,1610612748,Heat,Miami,72,91,1610612748,East - First Round,,,3.0,,,,
49900019,2000-04-29 15:00:00,2000-04-29 15:00:00,2000,1610612756,Suns,Phoenix,1610612759,Spurs,San Antonio,101,94,1610612756,West - First Round,,,3.0,,,,
49900020,2000-04-29 17:30:00,2000-04-29 17:30:00,2000,1610612760,SuperSonics,Seattle,1610612762,Jazz,Utah,89,78,1610612760,West - First Round,,,3.0,,,,
49900021,2000-04-29 20:30:00,2000-04-29 20:30:00,2000,1610612749,Bucks,Milwaukee,1610612754,Pacers,Indiana,96,109,1610612754,East - First Round,,,3.0,,,,
49900022,2000-04-30 12:30:00,2000-04-30 12:30:00,2000,1610612761,Raptors,Toronto,1610612752,Knicks,New York,80,87,1610612752,East - First Round,,,3.0,,,,
49900023,2000-04-30 15:00:00,2000-04-30 15:00:00,2000,1610612750,Timberwolves,Minnesota,1610612757,Trail Blazers,Portland,94,87,1610612750,West - First Round,,,3.0,,,,
49900024,2000-04-30 17:30:00,2000-04-30 17:30:00,2000,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,99,91,1610612758,West - First Round,,,3.0,,,,
49900026,2000-05-01 19:00:00,2000-05-01 19:00:00,2000,1610612755,76ers,Philadelphia,1610612766,Hornets,Charlotte,105,99,1610612755,East - First Round,,,4.0,,,,
49900025,2000-05-01 21:30:00,2000-05-01 21:30:00,2000,1610612749,Bucks,Milwaukee,1610612754,Pacers,Indiana,100,87,1610612749,East - First Round,,,4.0,,,,
49900029,2000-05-02 20:00:00,2000-05-02 20:00:00,2000,1610612750,Timberwolves,Minnesota,1610612757,Trail Blazers,Portland,77,85,1610612757,West - First Round,,,4.0,,,,
49900030,2000-05-02 21:00:00,2000-05-02 21:00:00,2000,1610612756,Suns,Phoenix,1610612759,Spurs,San Antonio,89,78,1610612756,West - First Round,,,4.0,,,,
49900028,2000-05-02 22:30:00,2000-05-02 22:30:00,2000,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,101,88,1610612758,West - First Round,,,4.0,,,,
49900032,2000-05-03 21:00:00,2000-05-03 21:00:00,2000,1610612760,SuperSonics,Seattle,1610612762,Jazz,Utah,104,93,1610612760,West - First Round,,,4.0,,,,
49900033,2000-05-04 20:00:00,2000-05-04 20:00:00,2000,1610612754,Pacers,Indiana,1610612749,Bucks,Milwaukee,96,95,1610612754,East - First Round,,,5.0,,,,
49900040,2000-05-05 20:00:00,2000-05-05 20:00:00,2000,1610612762,Jazz,Utah,1610612760,SuperSonics,Seattle,96,93,1610612762,West - First Round,,,5.0,,,,
49900039,2000-05-05 22:30:00,2000-05-05 22:30:00,2000,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,113,86,1610612747,West - First Round,,,5.0,,,,
49900048,2000-05-06 15:30:00,2000-05-06 15:30:00,2000,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,108,91,1610612754,East - Conf. Semifinals,,,1.0,,,,
49900041,2000-05-07 12:30:00,2000-05-07 12:30:00,2000,1610612748,Heat,Miami,1610612752,Knicks,New York,87,83,1610612748,East - Conf. Semifinals,,,1.0,,,,
49900062,2000-05-07 15:00:00,2000-05-07 15:00:00,2000,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,94,75,1610612757,West - Conf. Semifinals,,,1.0,,,,
49900055,2000-05-07 17:30:00,2000-05-07 17:30:00,2000,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,105,77,1610612747,West - Conf. Semifinals,,,1.0,,,,
49900049,2000-05-08 20:00:00,2000-05-08 20:00:00,2000,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,103,97,1610612754,East - Conf. Semifinals,,,2.0,,,,
49900042,2000-05-09 20:00:00,2000-05-09 20:00:00,2000,1610612748,Heat,Miami,1610612752,Knicks,New York,76,82,1610612752,East - Conf. Semifinals,,,2.0,,,,
49900063,2000-05-09 22:30:00,2000-05-09 22:30:00,2000,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,103,85,1610612757,West - Conf. Semifinals,,,2.0,,,,
49900050,2000-05-10 20:00:00,2000-05-10 20:00:00,2000,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,89,97,1610612754,East - Conf. Semifinals,,,3.0,,,,
49900056,2000-05-10 22:30:00,2000-05-10 22:30:00,2000,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,97,96,1610612747,West - Conf. Semifinals,,,2.0,,,,
49900064,2000-05-11 20:00:00,2000-05-11 20:00:00,2000,1610612762,Jazz,Utah,1610612757,Trail Blazers,Portland,84,103,1610612757,West - Conf. Semifinals,,,3.0,,,,
49900043,2000-05-12 20:00:00,2000-05-12 20:00:00,2000,1610612752,Knicks,New York,1610612748,Heat,Miami,76,77,1610612748,East - Conf. Semifinals,,,3.0,,,,
49900057,2000-05-12 22:30:00,2000-05-12 22:30:00,2000,1610612756,Suns,Phoenix,1610612747,Lakers,Los Angeles,99,105,1610612747,West - Conf. Semifinals,,,3.0,,,,
49900051,2000-05-13 15:30:00,2000-05-13 15:30:00,2000,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,92,90,1610612755,East - Conf. Semifinals,,,4.0,,,,
49900044,2000-05-14 12:30:00,2000-05-14 12:30:00,2000,1610612752,Knicks,New York,1610612748,Heat,Miami,91,83,1610612752,East - Conf. Semifinals,,,4.0,,,,
49900065,2000-05-14 15:00:00,2000-05-14 15:00:00,2000,1610612762,Jazz,Utah,1610612757,Trail Blazers,Portland,88,85,1610612762,West - Conf. Semifinals,,,4.0,,,,
49900058,2000-05-14 17:30:00,2000-05-14 17:30:00,2000,1610612756,Suns,Phoenix,1610612747,Lakers,Los Angeles,117,98,1610612756,West - Conf. Semifinals,,,4.0,,,,
49900052,2000-05-15 20:00:00,2000-05-15 20:00:00,2000,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,86,107,1610612755,East - Conf. Semifinals,,,5.0,,,,
49900066,2000-05-16 20:00:00,2000-05-16 20:00:00,2000,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,81,79,1610612757,West - Conf. Semifinals,,,5.0,,,,
49900059,2000-05-16 22:30:00,2000-05-16 22:30:00,2000,1610612747,Lakers,Los Angeles,1610612756,Suns,Phoenix,87,65,1610612747,West - Conf. Semifinals,,,5.0,,,,
49900045,2000-05-17 20:00:00,2000-05-17 20:00:00,2000,1610612748,Heat,Miami,1610612752,Knicks,New York,87,81,1610612748,East - Conf. Semifinals,,,5.0,,,,
49900053,2000-05-19 18:30:00,2000-05-19 18:30:00,2000,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,90,106,1610612754,East - Conf. Semifinals,,,6.0,,,,
49900046,2000-05-19 21:00:00,2000-05-19 21:00:00,2000,1610612752,Knicks,New York,1610612748,Heat,Miami,72,70,1610612752,East - Conf. Semifinals,,,6.0,,,,
49900069,2000-05-20 15:30:00,2000-05-20 15:30:00,2000,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,109,94,1610612747,West - Conf. Finals,,,1.0,,,,
49900047,2000-05-21 15:30:00,2000-05-21 15:30:00,2000,1610612748,Heat,Miami,1610612752,Knicks,New York,82,83,1610612752,East - Conf. Semifinals,,,7.0,,,,
49900070,2000-05-22 21:30:00,2000-05-22 21:30:00,2000,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,77,106,1610612757,West - Conf. Finals,,,2.0,,,,
49900076,2000-05-23 20:30:00,2000-05-23 20:30:00,2000,1610612754,Pacers,Indiana,1610612752,Knicks,New York,102,88,1610612754,East - Conf. Finals,,,1.0,,,,
49900077,2000-05-25 20:30:00,2000-05-25 20:30:00,2000,1610612754,Pacers,Indiana,1610612752,Knicks,New York,88,84,1610612754,East - Conf. Finals,,,2.0,,,,
49900071,2000-05-26 21:00:00,2000-05-26 21:00:00,2000,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,91,93,1610612747,West - Conf. Finals,,,3.0,,,,
49900078,2000-05-27 15:30:00,2000-05-27 15:30:00,2000,1610612752,Knicks,New York,1610612754,Pacers,Indiana,98,95,1610612752,East - Conf. Finals,,,3.0,,,,
49900072,2000-05-28 15:30:00,2000-05-28 15:30:00,2000,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,91,103,1610612747,West - Conf. Finals,,,4.0,,,,
49900079,2000-05-29 17:30:00,2000-05-29 17:30:00,2000,1610612752,Knicks,New York,1610612754,Pacers,Indiana,91,89,1610612752,East - Conf. Finals,,,4.0,,,,
49900073,2000-05-30 21:00:00,2000-05-30 21:00:00,2000,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,88,96,1610612757,West - Conf. Finals,,,5.0,,,,
49900080,2000-05-31 21:00:00,2000-05-31 21:00:00,2000,1610612754,Pacers,Indiana,1610612752,Knicks,New York,88,79,1610612754,East - Conf. Finals,,,5.0,,,,
49900081,2000-06-02 19:00:00,2000-06-02 19:00:00,2000,1610612752,Knicks,New York,1610612754,Pacers,Indiana,80,93,1610612754,East - Conf. Finals,,,6.0,,,,
49900074,2000-06-02 21:30:00,2000-06-02 21:30:00,2000,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,103,93,1610612757,West - Conf. Finals,,,6.0,,,,
49900075,2000-06-04 19:30:00,2000-06-04 19:30:00,2000,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,89,84,1610612747,West - Conf. Finals,,,7.0,,,,
49900083,2000-06-07 21:00:00,2000-06-07 21:00:00,2000,1610612747,Lakers,Los Angeles,1610612754,Pacers,Indiana,104,87,1610612747,NBA Finals,,,1.0,,,,
49900084,2000-06-09 21:00:00,2000-06-09 21:00:00,2000,1610612747,Lakers,Los Angeles,1610612754,Pacers,Indiana,111,104,1610612747,NBA Finals,,,2.0,,,,
49900085,2000-06-11 19:30:00,2000-06-11 19:30:00,2000,1610612754,Pacers,Indiana,1610612747,Lakers,Los Angeles,100,91,1610612754,NBA Finals,,,3.0,,,,
49900086,2000-06-14 21:00:00,2000-06-14 21:00:00,2000,1610612754,Pacers,Indiana,1610612747,Lakers,Los Angeles,118,120,1610612747,NBA Finals,,,4.0,,,,
49900087,2000-06-16 21:00:00,2000-06-16 21:00:00,2000,1610612754,Pacers,Indiana,1610612747,Lakers,Los Angeles,120,87,1610612754,NBA Finals,,,5.0,,,,
49900088,2000-06-19 21:00:00,2000-06-19 21:00:00,2000,1610612747,Lakers,Los Angeles,1610612754,Pacers,Indiana,116,111,1610612747,NBA Finals,,,6.0,,,,
40000004,2001-04-21 12:30:00,2001-04-21 12:30:00,2001,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,78,79,1610612754,East - First Round,,,1.0,,,,
40000001,2001-04-21 15:00:00,2001-04-21 15:00:00,2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,88,86,1610612762,West - First Round,,,1.0,,,,
40000002,2001-04-21 17:30:00,2001-04-21 17:30:00,2001,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,87,82,1610612759,West - First Round,,,1.0,,,,
40000003,2001-04-21 20:30:00,2001-04-21 20:30:00,2001,1610612748,Heat,Miami,1610612766,Hornets,Charlotte,80,106,1610612766,East - First Round,,,1.0,,,,
40000008,2001-04-22 12:30:00,2001-04-22 12:30:00,2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,92,85,1610612752,East - First Round,,,1.0,,,,
40000007,2001-04-22 15:00:00,2001-04-22 15:00:00,2001,1610612758,Kings,Sacramento,1610612756,Suns,Phoenix,83,86,1610612756,West - First Round,,,1.0,,,,
40000005,2001-04-22 17:30:00,2001-04-22 17:30:00,2001,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,106,93,1610612747,West - First Round,,,1.0,,,,
40000006,2001-04-22 20:30:00,2001-04-22 20:30:00,2001,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,103,90,1610612749,East - First Round,,,1.0,,,,
40000009,2001-04-23 19:00:00,2001-04-23 19:00:00,2001,1610612748,Heat,Miami,1610612766,Hornets,Charlotte,76,102,1610612766,East - First Round,,,2.0,,,,
40000010,2001-04-23 21:30:00,2001-04-23 21:30:00,2001,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,86,69,1610612759,West - First Round,,,2.0,,,,
40000011,2001-04-24 20:00:00,2001-04-24 20:00:00,2001,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,116,98,1610612755,East - First Round,,,2.0,,,,
40000012,2001-04-24 22:30:00,2001-04-24 22:30:00,2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,109,98,1610612762,West - First Round,,,2.0,,,,
40000013,2001-04-25 20:00:00,2001-04-25 20:00:00,2001,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,103,96,1610612749,East - First Round,,,2.0,,,,
40000014,2001-04-25 22:30:00,2001-04-25 22:30:00,2001,1610612758,Kings,Sacramento,1610612756,Suns,Phoenix,116,90,1610612758,West - First Round,,,2.0,,,,
40000016,2001-04-26 20:00:00,2001-04-26 20:00:00,2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,74,94,1610612761,East - First Round,,,2.0,,,,
40000015,2001-04-26 22:30:00,2001-04-26 22:30:00,2001,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,106,88,1610612747,West - First Round,,,2.0,,,,
40000017,2001-04-27 20:00:00,2001-04-27 20:00:00,2001,1610612766,Hornets,Charlotte,1610612748,Heat,Miami,94,79,1610612766,East - First Round,,,3.0,,,,
40000021,2001-04-28 12:40:00,2001-04-28 12:40:00,2001,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,87,92,1610612755,East - First Round,,,3.0,,,,
40000018,2001-04-28 15:00:00,2001-04-28 15:00:00,2001,1610612742,Mavericks,Dallas,1610612762,Jazz,Utah,94,91,1610612742,West - First Round,,,3.0,,,,
40000019,2001-04-28 17:30:00,2001-04-28 17:30:00,2001,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,93,84,1610612750,West - First Round,,,3.0,,,,
40000020,2001-04-28 20:30:00,2001-04-28 20:30:00,2001,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,121,116,1610612753,East - First Round,,,3.0,,,,
40000024,2001-04-29 12:30:00,2001-04-29 12:30:00,2001,1610612761,Raptors,Toronto,1610612752,Knicks,New York,89,97,1610612752,East - First Round,,,3.0,,,,
40000023,2001-04-29 15:00:00,2001-04-29 15:00:00,2001,1610612756,Suns,Phoenix,1610612758,Kings,Sacramento,96,104,1610612758,West - First Round,,,3.0,,,,
40000022,2001-04-29 17:30:00,2001-04-29 17:30:00,2001,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,86,99,1610612747,West - First Round,,,3.0,,,,
40000025,2001-04-30 20:00:00,2001-04-30 20:00:00,2001,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,84,97,1610612759,West - First Round,,,4.0,,,,
40000029,2001-05-01 19:00:00,2001-05-01 19:00:00,2001,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,104,112,1610612749,East - First Round,,,4.0,,,,
40000028,2001-05-01 21:30:00,2001-05-01 21:30:00,2001,1610612742,Mavericks,Dallas,1610612762,Jazz,Utah,107,77,1610612742,West - First Round,,,4.0,,,,
40000032,2001-05-02 20:00:00,2001-05-02 20:00:00,2001,1610612761,Raptors,Toronto,1610612752,Knicks,New York,100,93,1610612761,East - First Round,,,4.0,,,,
40000031,2001-05-02 21:00:00,2001-05-02 21:00:00,2001,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,85,88,1610612755,East - First Round,,,4.0,,,,
40000030,2001-05-02 22:30:00,2001-05-02 22:30:00,2001,1610612756,Suns,Phoenix,1610612758,Kings,Sacramento,82,89,1610612758,West - First Round,,,4.0,,,,
40000034,2001-05-03 21:00:00,2001-05-03 21:00:00,2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,83,84,1610612742,West - First Round,,,5.0,,,,
40000040,2001-05-04 20:00:00,2001-05-04 20:00:00,2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,89,93,1610612761,East - First Round,,,5.0,,,,
40000055,2001-05-05 18:30:00,2001-05-05 18:30:00,2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,94,78,1610612759,West - Conf. Semifinals,,,1.0,,,,
40000041,2001-05-06 12:40:00,2001-05-06 12:40:00,2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,104,92,1610612749,East - Conf. Semifinals,,,1.0,,,,
40000043,2001-05-06 15:00:00,2001-05-06 15:00:00,2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,108,105,1610612747,West - Conf. Semifinals,,,1.0,,,,
40000062,2001-05-06 17:30:00,2001-05-06 17:30:00,2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,93,96,1610612761,East - Conf. Semifinals,,,1.0,,,,
40000056,2001-05-07 20:00:00,2001-05-07 20:00:00,2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,100,86,1610612759,West - Conf. Semifinals,,,2.0,,,,
40000042,2001-05-08 20:00:00,2001-05-08 20:00:00,2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,91,90,1610612749,East - Conf. Semifinals,,,2.0,,,,
40000049,2001-05-08 22:30:00,2001-05-08 22:30:00,2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,96,90,1610612747,West - Conf. Semifinals,,,2.0,,,,
40000063,2001-05-09 19:00:00,2001-05-09 19:00:00,2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,97,92,1610612755,East - Conf. Semifinals,,,2.0,,,,
40000057,2001-05-09 21:30:00,2001-05-09 21:30:00,2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,90,104,1610612759,West - Conf. Semifinals,,,3.0,,,,
40000044,2001-05-10 20:00:00,2001-05-10 20:00:00,2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,102,92,1610612766,East - Conf. Semifinals,,,3.0,,,,
40000064,2001-05-11 20:00:00,2001-05-11 20:00:00,2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,102,78,1610612761,East - Conf. Semifinals,,,3.0,,,,
40000050,2001-05-11 22:30:00,2001-05-11 22:30:00,2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,81,103,1610612747,West - Conf. Semifinals,,,3.0,,,,
40000058,2001-05-12 15:30:00,2001-05-12 15:30:00,2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,112,108,1610612742,West - Conf. Semifinals,,,4.0,,,,
40000045,2001-05-13 12:30:00,2001-05-13 12:30:00,2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,85,78,1610612766,East - Conf. Semifinals,,,4.0,,,,
40000065,2001-05-13 15:00:00,2001-05-13 15:00:00,2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,79,84,1610612755,East - Conf. Semifinals,,,4.0,,,,
40000051,2001-05-13 17:30:00,2001-05-13 17:30:00,2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,113,119,1610612747,West - Conf. Semifinals,,,4.0,,,,
40000059,2001-05-14 20:00:00,2001-05-14 20:00:00,2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,105,87,1610612759,West - Conf. Semifinals,,,5.0,,,,
40000046,2001-05-15 20:30:00,2001-05-15 20:30:00,2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,86,94,1610612766,East - Conf. Semifinals,,,5.0,,,,
40000066,2001-05-16 20:00:00,2001-05-16 20:00:00,2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,121,88,1610612755,East - Conf. Semifinals,,,5.0,,,,
40000047,2001-05-17 20:00:00,2001-05-17 20:00:00,2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,97,104,1610612749,East - Conf. Semifinals,,,6.0,,,,
40000067,2001-05-18 20:00:00,2001-05-18 20:00:00,2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,101,89,1610612761,East - Conf. Semifinals,,,6.0,,,,
40000069,2001-05-19 18:30:00,2001-05-19 18:30:00,2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,90,104,1610612747,West - Conf. Finals,,,1.0,,,,
40000048,2001-05-20 15:00:00,2001-05-20 15:00:00,2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,104,95,1610612749,East - Conf. Semifinals,,,7.0,,,,
40000068,2001-05-20 17:30:00,2001-05-20 17:30:00,2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,88,87,1610612755,East - Conf. Semifinals,,,7.0,,,,
40000070,2001-05-21 20:30:00,2001-05-21 20:30:00,2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,81,88,1610612747,West - Conf. Finals,,,2.0,,,,
40000076,2001-05-22 20:30:00,2001-05-22 20:30:00,2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,93,85,1610612755,East - Conf. Finals,,,1.0,,,,
40000077,2001-05-24 20:30:00,2001-05-24 20:30:00,2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,78,92,1610612749,East - Conf. Finals,,,2.0,,,,
40000071,2001-05-25 21:00:00,2001-05-25 21:00:00,2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,111,72,1610612747,West - Conf. Finals,,,3.0,,,,
40000078,2001-05-26 17:30:00,2001-05-26 17:30:00,2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,80,74,1610612749,East - Conf. Finals,,,3.0,,,,
40000072,2001-05-27 17:30:00,2001-05-27 17:30:00,2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,111,82,1610612747,West - Conf. Finals,,,4.0,,,,
40000079,2001-05-28 17:30:00,2001-05-28 17:30:00,2001,1610612749,Bucks,Milwaukee,1610612755,76ers,Philadelphia,83,89,1610612755,East - Conf. Finals,,,4.0,,,,
40000080,2001-05-30 21:00:00,2001-05-30 21:00:00,2001,1610612755,76ers,Philadelphia,1610612749,Bucks,Milwaukee,89,88,1610612755,East - Conf. Finals,,,5.0,,,,
